rowIndex,ClaimAmounts
3924,248.06262759903592
3925,185.58524125852404
3926,626.5827736327707
3927,394.6304645649088
3928,123.20734781112435
3929,365.61853707246655
3930,217.8858692838453
3931,423.6029459684298
3932,114.55983963822126
3933,510.69008377695536
3934,515.6027386093349
3935,262.52375542432543
3936,421.9480700739668
3937,190.65593862965238
3938,233.85364211250135
3939,815.3063858571334
3940,360.2177384599395
3941,230.9364580376946
3942,620.2345739796477
3943,382.5605684476947
3944,706.9421935915544
3945,499.6054823770178
3946,350.7259773292157
3947,588.5083775247332
3948,546.8137804266846
3949,286.62212935582386
3950,637.2170526588668
3951,472.3950776006025
3952,408.93410264880123
3953,307.7526230044211
3954,408.941819036388
3955,230.1550735505416
3956,172.98401715561062
3957,503.98686213481665
3958,492.4400495714143
3959,512.9194698898634
3960,799.646454620912
3961,415.5401445268796
3962,466.8835434240167
3963,146.72508559321216
3964,670.6983030999327
3965,262.2758734576442
3966,294.5035587286093
3967,883.454367501813
3968,663.9348168861343
3969,315.0467441976629
3970,850.1529754017921
3971,326.89418835811006
3972,317.7527331333281
3973,378.52632035090477
3974,121.98728179007492
3975,262.13342782673374
3976,328.174693689704
3977,195.29670629720005
3978,459.60911963932256
3979,656.9421548797199
3980,332.98497764321644
3981,459.0957691964546
3982,528.4863478924897
3983,211.48630447645033
3984,568.2560299228758
3985,595.0385908280268
3986,552.7160967500297
3987,204.08649329015378
3988,799.646454620912
3989,297.50653745481384
3990,599.5114317668991
3991,838.3659026401956
3992,534.4910253563801
3993,172.57078368400653
3994,286.6365820480318
3995,621.9236415519197
3996,830.9622515899333
3997,510.4700510819807
3998,222.56520857846135
3999,567.778765833428
4000,417.07519197197735
4001,58.29737711334428
4002,443.96220618868097
4003,370.1823427469012
4004,119.7328415381694
4005,224.38104376754586
4006,733.0478831527857
4007,261.224427803091
4008,542.2513502497995
4009,112.75530539679892
4010,160.21357585674758
4011,27.477937271093538
4012,293.5046018707028
4013,226.50016798246696
4014,33.39582025818176
4015,371.3933030956123
4016,552.6967112322959
4017,767.3808206819713
4018,205.53072121470916
4019,410.53244645281046
4020,118.83147794307723
4021,132.23118827600493
4022,691.7959131019643
4023,393.3844051268993
4024,233.2069389388696
4025,231.7249587385204
4026,415.52059894346024
4027,569.1147928687038
4028,391.27906330897736
4029,680.9765700966473
4030,455.68769551177525
4031,170.24187408448688
4032,299.60581368122735
4033,276.2439148641792
4034,252.18069001317122
4035,441.42372149825735
4036,309.5684898492495
4037,660.3447356539858
4038,249.37572489743758
4039,530.4760246644792
4040,24.458142379646787
4041,42.25660981221584
4042,154.0783479533369
4043,660.109654619839
4044,583.7287534662321
4045,161.01302939192794
4046,820.1375348986331
4047,240.33848798104486
4048,146.23388421533127
4049,563.8942765526712
4050,587.0094978765119
4051,595.9849656941775
4052,714.5999286180955
4053,301.76850216532205
4054,447.64554940286376
4055,440.54669948374857
4056,550.3956584295801
4057,203.54817923969676
4058,197.33745374903498
4059,524.995477563462
4060,475.9852898481997
4061,883.78906522016
4062,162.31789317976592
4063,99.78628084437179
4064,519.1077105583282
4065,634.6569924923607
4066,498.69517435422915
4067,904.5388623514004
4068,664.1725560800285
4069,154.0783479533369
4070,100.98016330416164
4071,229.59998749296295
4072,178.85539903466633
4073,520.1687115219288
4074,445.0307945970917
4075,333.56466704818104
4076,302.28196820233416
4077,282.5931137508559
4078,219.37499342391078
4079,452.9997956347517
4080,81.15467704363643
4081,420.39314852825817
4082,447.46130455878125
4083,485.9250515902261
4084,346.39110567677784
4085,328.0693011252947
4086,785.5929231356631
4087,224.16350208979497
4088,446.22737271362547
4089,431.3776871635834
4090,265.3474576874516
4091,477.0058707884855
4092,381.46788997588095
4093,480.394799790088
4094,662.4431872508134
4095,683.8134857972318
4096,66.71350157929697
4097,-83.77218832199927
4098,90.70220801822488
4099,659.9883327876385
4100,333.08398454320155
4101,691.5364373887595
4102,534.6637103444978
4103,79.96958477118699
4104,513.4839417679194
4105,135.96829173495132
4106,454.95773627679563
4107,350.03236829274
4108,545.0546343183247
4109,240.29298542633938
4110,329.29902570785396
4111,275.1733837689928
4112,583.8781353870725
4113,223.82120506161823
4114,413.1117910508612
4115,315.37621833738785
4116,627.9445951058428
4117,371.53703864382175
4118,555.8220066920453
4119,239.5535663491628
4120,-73.25781480263257
4121,706.5568736467663
4122,692.6263288710602
4123,713.4038639259987
4124,642.884711691105
4125,528.6344600531761
4126,589.234445454966
4127,860.2230514026938
4128,258.1519815752702
4129,335.5019196535811
4130,183.83264319668834
4131,239.44291087875354
4132,555.7343210709856
4133,100.22227005721334
4134,134.78078805736425
4135,525.4639136032752
4136,389.91874651377634
4137,683.5756329303891
4138,121.90546335547108
4139,532.1260952573716
4140,276.5868291060576
4141,217.4876018249742
4142,789.5365288890544
4143,272.2834986999628
4144,488.6635843935601
4145,323.91361936010355
4146,503.9902321211498
4147,435.04134282535324
4148,684.9474621365131
4149,4.5259451701072635
4150,574.5984696494501
4151,634.154690266507
4152,652.9552848421672
4153,652.5603227167471
4154,202.23357571014907
4155,445.3369584580289
4156,291.62297433398766
4157,620.7537376442988
4158,679.7884101578702
4159,587.5932406887575
4160,480.44037754675173
4161,433.5992059876137
4162,396.20967567417347
4163,481.0623694630126
4164,368.95900015596186
4165,732.9771677170129
4166,433.70709464019586
4167,312.0867639625361
4168,401.85821646723866
4169,86.3171392683494
4170,317.2542871459646
4171,350.67204676263685
4172,787.7892833990616
4173,562.5703770926609
4174,475.9392541559588
4175,385.7250989910965
4176,307.29693454321875
4177,429.8272584545448
4178,395.3318874474093
4179,546.4467267534817
4180,295.512249018695
4181,437.226341888294
4182,555.0253015548874
4183,549.1164165073087
4184,338.63311057912114
4185,649.5124941008451
4186,561.0999094559628
4187,325.08106764199715
4188,249.7987602956955
4189,256.7467856259013
4190,728.4785535082993
4191,269.86496293963506
4192,594.690173935147
4193,545.5597885030757
4194,658.9291259339518
4195,358.37601442539477
4196,622.8116438159707
4197,198.0621785835529
4198,320.8334321583219
4199,349.3177523341092
4200,408.98619480692355
4201,208.79019782362087
4202,371.4343620398984
4203,286.8377907553962
4204,565.950097847347
4205,461.42167405877376
4206,270.5055482726717
4207,185.19390100391763
4208,26.444375148273608
4209,738.530288319954
4210,443.0314006224879
4211,442.3976472642145
4212,492.86595534539003
4213,715.8637460778774
4214,523.0211996964733
4215,569.947155263537
4216,583.8234748352104
4217,578.4076085943834
4218,639.8484825806759
4219,200.14562084309665
4220,190.1161870115323
4221,433.7212071576275
4222,483.3798658356168
4223,644.055366518128
4224,469.46045068654104
4225,214.94886379071897
4226,417.129629907173
4227,353.7740113487989
4228,250.33771179825442
4229,441.4957190989469
4230,443.8280255128034
4231,619.8831933891721
4232,689.9380260310252
4233,471.28047590505645
4234,592.2452918749785
4235,504.9497173179641
4236,429.8272584545448
4237,64.67768751248474
4238,67.28146259504534
4239,610.0655458944582
4240,336.9542032215123
4241,443.47881118691805
4242,584.4426615036798
4243,673.229468617657
4244,831.3576531410752
4245,695.7549926222206
4246,321.9715524600182
4247,629.0001977830048
4248,548.3392149581628
4249,373.4754472072167
4250,190.3045779007164
4251,387.0251537355706
4252,172.930251114469
4253,416.92764652125305
4254,135.80353016163502
4255,473.51548791428337
4256,206.79888772238704
4257,534.0627000925765
4258,419.21993263053355
4259,604.3881104490426
4260,366.5760650164208
4261,587.7257508571295
4262,569.4576693567074
4263,378.31308951655444
4264,260.1736053502858
4265,100.06145758968725
4266,555.2614919107551
4267,329.6427224287879
4268,163.6398437731917
4269,328.174693689704
4270,345.9685121356394
4271,317.99155486552974
4272,360.2177384599395
4273,562.0755915483594
4274,226.51990378840117
4275,316.6013172606019
4276,509.61814344043705
4277,290.2243965503375
4278,397.98806337085256
4279,729.0151236559072
4280,211.25162264599948
4281,750.2929814948341
4282,630.9882758457898
4283,379.6825378537445
4284,653.7545126328727
4285,193.66629009088035
4286,920.800570754505
4287,284.110235047529
4288,646.0613684906612
4289,127.31350820053365
4290,121.03679612810512
4291,671.6699373781554
4292,715.6454158137559
4293,545.0376364661515
4294,456.70314079754917
4295,440.7025154774193
4296,327.8203271999923
4297,300.29963959657607
4298,360.3432286290406
4299,566.034014349801
4300,138.1429881755351
4301,676.9247135088533
4302,50.424647029831476
4303,374.9459067798825
4304,251.35973368406434
4305,412.60371804349256
4306,410.7395426263059
4307,424.2804460292983
4308,115.50259728042562
4309,301.8448454516391
4310,317.4528223806304
4311,549.0370607532969
4312,572.057321754702
4313,519.5712777974265
4314,443.21953194917194
4315,147.1537379276715
4316,606.9266586780416
4317,479.081570491525
4318,587.1970284240347
4319,92.30078703131113
4320,153.18400744390613
4321,511.5305841011241
4322,189.0177658765062
4323,509.6516405394648
4324,288.3529803009659
4325,-28.98260881682478
4326,659.2337491494768
4327,215.03391226886745
4328,500.91828998204187
4329,441.97890708242744
4330,445.7454878642349
4331,352.1472968717261
4332,114.594050037181
4333,829.8751674646106
4334,170.24187408448688
4335,436.5407392505067
4336,333.840813496106
4337,323.44585876092265
4338,310.24791630306385
4339,540.1485985770353
4340,539.2936922594541
4341,561.6781979223729
4342,336.62670211676635
4343,610.2720672500991
4344,617.6957237113866
4345,612.0107505009559
4346,556.6065580415236
4347,407.982359142828
4348,59.253424617848566
4349,270.78247398245344
4350,388.9297171025983
4351,675.659098716633
4352,147.42761192961402
4353,333.6066357015766
4354,716.2497232661301
4355,312.8845211791591
4356,497.45937569079297
4357,305.4203887849197
4358,646.7553624596953
4359,613.9055488378835
4360,537.8929011772946
4361,333.68592515125584
4362,717.9634221971183
4363,150.30841348656188
4364,658.8448992501021
4365,339.36862630926476
4366,166.0950283517538
4367,494.5024039678675
4368,390.3662104599672
4369,756.3227226808148
4370,856.9241419628952
4371,568.6602661465291
4372,599.2369668556223
4373,726.1472332265355
4374,182.78974550167118
4375,498.32780125487227
4376,452.79671209666566
4377,626.6265894706228
4378,265.6835116833505
4379,151.77939567250405
4380,85.26351486307591
4381,54.583599547036044
4382,262.97822225006155
4383,510.93877340008385
4384,593.0375471785379
4385,620.5817409284568
4386,569.6247399761637
4387,476.7268269869543
4388,519.7899828748974
4389,241.7740349386906
4390,197.07001682626128
4391,73.49058024180279
4392,-7.811106577399755
4393,487.72875693323226
4394,328.9328116886356
4395,647.8517169381756
4396,318.1727631381918
4397,330.06899725357
4398,426.4832064690222
4399,533.2446715214612
4400,339.9903846878546
4401,610.8359823691196
4402,161.77313583558885
4403,530.2098925459187
4404,269.75791408041766
4405,585.7345640095087
4406,379.39333018754064
4407,483.12166061154346
4408,308.0226681642853
4409,517.2132245101009
4410,270.4567597836726
4411,595.5284517363016
4412,540.8833665628026
4413,382.1145518053565
4414,249.20894426668588
4415,474.9811601654991
4416,457.04386595476734
4417,280.75743112097246
4418,468.7292527705502
4419,328.0337443224653
4420,374.09553993042186
4421,767.1292276088943
4422,410.5234010568595
4423,892.8570821195818
4424,421.881180870788
4425,239.16462025282084
4426,405.36051995852773
4427,199.70224970134558
4428,340.51018443479575
4429,96.90980067395896
4430,738.8094996268186
4431,335.7509972215574
4432,760.2260877862306
4433,447.94731882088456
4434,69.90304352611284
4435,567.711094918577
4436,400.43862794599784
4437,275.5433866858948
4438,522.2461540881576
4439,739.7647399300788
4440,482.23868662009636
4441,210.78847996583954
4442,668.2606865629597
4443,455.80184875640305
4444,443.18970835009657
4445,274.2754826501874
4446,494.5307766058679
4447,206.33415458886412
4448,116.96025483040916
4449,523.0693361492768
4450,558.4039198628288
4451,527.9981455996613
4452,393.77904972638237
4453,297.60290308656346
4454,58.418091998298706
4455,473.0956081570191
4456,111.09240239947343
4457,264.2298886725944
4458,344.15408542778295
4459,161.59866189880915
4460,333.08497768240045
4461,574.6971076658149
4462,301.0190820615534
4463,472.3964021901006
4464,477.7490327541142
4465,831.3223441463487
4466,474.1934397954887
4467,602.2099321625258
4468,382.5606598595621
4469,337.3769490170868
4470,429.479851798693
4471,341.31736893205766
4472,715.8071723195085
4473,240.42758170201904
4474,264.72270905995333
4475,503.64537811644516
4476,714.5999286180955
4477,801.1619908699748
4478,413.2902300295115
4479,707.4348251895954
4480,608.0131756670535
4481,367.5325870496037
4482,519.3681146730135
4483,623.4800403097561
4484,352.13815653864145
4485,424.5618645513795
4486,250.74617925365624
4487,315.7971414408886
4488,465.18555271674575
4489,142.32679695701836
4490,362.2176182041215
4491,-58.075073023703936
4492,413.04095147160695
4493,251.10638908350813
4494,305.6560669754766
4495,749.8307019122723
4496,638.4594480479573
4497,529.9087176877141
4498,522.2499231758338
4499,219.40498203064567
4500,100.8123888131999
4501,284.58248838738405
4502,426.2949303750279
4503,344.239040076174
4504,511.6853679725027
4505,77.37720401128838
4506,242.63617411423957
4507,369.1448763136466
4508,311.12424325713715
4509,63.610287849126905
4510,568.0415541776222
4511,578.7728738976909
4512,637.4891383506776
4513,280.4519823148066
4514,435.92731399097556
4515,676.6236105327621
4516,400.20060864434805
4517,718.9280235642713
4518,544.5336699536346
4519,437.3593069856211
4520,584.1179278868365
4521,253.75795956962247
4522,281.78113865452593
4523,151.1539874359326
4524,527.6861600547022
4525,831.1653331392858
4526,564.9065403505265
4527,401.12586655174687
4528,344.3721159788563
4529,535.1550552058894
4530,635.8315218844889
4531,329.11953504752034
4532,30.482865125695554
4533,317.64256536519724
4534,327.0773299825243
4535,92.31126084855424
4536,593.8936271835428
4537,333.6308727557941
4538,518.6211473069791
4539,421.6574401257929
4540,227.39193382799107
4541,491.46796395702006
4542,504.77142745519484
4543,606.5211708856729
4544,679.5700763855509
4545,412.23763266856446
4546,324.61937576987737
4547,792.5763977340187
4548,254.21580007264026
4549,624.1570007877891
4550,314.3148479977907
4551,791.4906911536387
4552,227.90314123260282
4553,230.05725622923717
4554,455.86065627094
4555,502.6624512506255
4556,588.3304987987138
4557,414.9210391434101
4558,288.35375675739766
4559,498.66644086509064
4560,516.3857046758671
4561,120.72274061156384
4562,532.7541065630996
4563,536.4389955231388
4564,670.6443775233232
4565,194.16548473346046
4566,625.9438333535367
4567,422.14117379506524
4568,527.8909345366847
4569,38.59559437239693
4570,26.560114866963502
4571,396.2327431243944
4572,119.13532952448242
4573,77.91811843595278
4574,238.45865772865778
4575,640.4213962828031
4576,187.74974008301774
4577,426.740518638615
4578,668.9270472258984
4579,205.962814741953
4580,557.7909022782378
4581,373.4931608936813
4582,175.8336983757998
4583,341.38105367212705
4584,424.2030589950678
4585,295.8710621498655
4586,711.2231722160268
4587,727.9101871629395
4588,466.3629532362116
4589,469.4136476164883
4590,289.24697771035676
4591,21.7696275687793
4592,268.0694162680518
4593,585.196905243333
4594,303.25216081097693
4595,375.3965304841852
4596,736.6795392376737
4597,206.02377560472144
4598,780.7356829800528
4599,773.076204160677
4600,427.4736325293942
4601,88.87946701267575
4602,500.6992819505282
4603,265.24831005564306
4604,478.73851037647376
4605,469.7311506107396
4606,293.68139918423486
4607,346.7781019692219
4608,563.267160281595
4609,100.58354318499133
4610,574.083722654113
4611,655.0860152869103
4612,355.6648799367129
4613,669.0947584647934
4614,106.9295382799516
4615,439.0687136129232
4616,302.6913366442721
4617,425.5394697875485
4618,-182.3058407072956
4619,343.9103594411468
4620,535.3785261131907
4621,274.3383235467983
4622,431.0437995685995
4623,756.3227226808148
4624,876.781443885053
4625,350.7321890797041
4626,343.48540802810334
4627,416.4309671300213
4628,600.2916949882244
4629,683.0627024670669
4630,772.7565026436087
4631,482.86468917073546
4632,431.120519012658
4633,534.8965080115154
4634,232.9598627857515
4635,663.6066867871784
4636,402.39814383577175
4637,402.17147220843617
4638,256.3263564810257
4639,391.0502602151337
4640,71.73767242490086
4641,435.7536580622804
4642,267.73776025816386
4643,561.5585639725614
4644,355.6648799367129
4645,89.41065486152081
4646,149.43807706358206
4647,782.704069679641
4648,167.84686483927723
4649,670.9238932705359
4650,36.361359193934845
4651,408.04748054301643
4652,534.1038925314768
4653,408.05812756607054
4654,267.9768217381731
4655,448.8977746021534
4656,395.2155147341791
4657,720.1069152782355
4658,535.964567797708
4659,528.1426204354888
4660,304.512463362777
4661,441.01776034431515
4662,497.19242896071546
4663,150.06504484592716
4664,-16.203640419741873
4665,374.7819620656122
4666,414.97427660944345
4667,653.5790050249407
4668,732.2807329866698
4669,434.6129196292728
4670,409.1979315172938
4671,431.38413934896016
4672,366.4081301088842
4673,422.6960799050204
4674,564.37252590615
4675,227.24276993972734
4676,510.5778203303047
4677,421.6192555456412
4678,126.52120627456452
4679,177.24618453042618
4680,723.2582836479403
4681,263.87167952326917
4682,566.2823188508914
4683,330.77926630773453
4684,488.73301002897676
4685,383.5201807877241
4686,679.7884101578702
4687,292.0831707299486
4688,320.68474855282466
4689,541.512174382337
4690,497.7233945771194
4691,443.43134359837967
4692,325.4012666397575
4693,144.60118178991382
4694,365.0993212562578
4695,605.876953768247
4696,640.79609784743
4697,497.6127647169667
4698,325.5795587118949
4699,769.876875238047
4700,280.76465866589734
4701,191.4891233405245
4702,692.7174192451423
4703,500.05830507385906
4704,695.624006673226
4705,367.13857342818847
4706,260.8158227771569
4707,777.3320104581521
4708,317.00440795490755
4709,767.1292276088943
4710,324.41366393916013
4711,389.07404330035683
4712,338.47501864373834
4713,598.3225292603727
4714,468.54370824248525
4715,166.8510239957458
4716,414.97427660944345
4717,258.85807657042716
4718,773.5292674991858
4719,497.42725044506574
4720,42.89649523269425
4721,482.59298172771105
4722,467.24128879861746
4723,154.9732488331397
4724,155.47332304548036
4725,264.70550760790417
4726,250.55679919023652
4727,364.3232977693699
4728,665.6378281053006
4729,403.0258954721851
4730,425.8036419186809
4731,828.391746608394
4732,136.28643355496268
4733,522.3297121768335
4734,683.3054434748991
4735,201.34611054063564
4736,400.53731269306286
4737,616.7178527287355
4738,472.9749405417607
4739,663.8120794605969
4740,643.014691485597
4741,275.8403762352796
4742,548.1893718330521
4743,471.28047590505645
4744,319.41649379962735
4745,121.6975317148989
4746,911.6784468188079
4747,280.4166145550795
4748,608.7052038430754
4749,570.3143406246099
4750,302.4177911284876
4751,642.0007192279438
4752,215.08789313392475
4753,309.55853500753454
4754,683.890409990324
4755,97.55505937091868
4756,516.7717858408287
4757,403.7096299174861
4758,362.099321158749
4759,190.30279636623808
4760,300.73536091915713
4761,289.6662444217161
4762,595.9781219428993
4763,280.71349439911563
4764,344.51796766463985
4765,293.93584334776483
4766,149.75964444182418
4767,736.6795392376737
4768,701.8464718717302
4769,522.7417691204624
4770,670.0122810231773
4771,573.9614038155593
4772,381.35683140847306
4773,566.0685869396059
4774,772.690218002598
4775,480.11405723613836
4776,867.227262571111
4777,755.9012386928048
4778,-112.22936993260092
4779,637.6213148261181
4780,569.6507822740028
4781,311.59724796555025
4782,208.27751980377656
4783,475.44090748530533
4784,678.4634209533926
4785,-90.4589986291288
4786,65.91565586239254
4787,422.8924336624557
4788,648.2596411045749
4789,314.8836992012362
4790,394.4848686140814
4791,292.43243341340275
4792,403.26132692015574
4793,707.0217989769252
4794,524.739479195169
4795,442.00927087426976
4796,552.239833330779
4797,398.3969357228959
4798,410.8591336045552
4799,116.73152427670937
4800,601.1181087465837
4801,569.562068861168
4802,427.37463847638605
4803,693.1911334245409
4804,256.6273054141766
4805,268.11948487464343
4806,206.69355212781008
4807,367.07660998039825
4808,483.7784303699675
4809,533.8172041737555
4810,365.99013559724614
4811,429.25329158015717
4812,656.6507756532687
4813,47.3546326559148
4814,387.26834556574704
4815,501.33270953349916
4816,434.6483877124932
4817,107.5021054016359
4818,512.7712634712609
4819,449.99649652891856
4820,412.6015289430121
4821,277.28209861675975
4822,95.73305761462149
4823,895.9488229741237
4824,249.85453120144484
4825,366.26676428404875
4826,277.34161630890213
4827,736.6670394626539
4828,261.395536294644
4829,559.5914119656866
4830,301.49171458509176
4831,527.7671934100448
4832,194.70467804957434
4833,630.0823530687651
4834,489.3098241585809
4835,417.586515331175
4836,601.1972038143613
4837,133.0545792143971
4838,569.3979493560776
4839,596.8841271526907
4840,301.2563415926395
4841,320.8643672980523
4842,325.92142013055957
4843,753.3822891565821
4844,568.9137720228158
4845,531.6362213004286
4846,445.0307945970917
4847,816.6464726464797
4848,279.8736476218235
4849,390.74269119408365
4850,253.67121823380108
4851,448.8977746021534
4852,656.4424110244685
4853,929.8609815487628
4854,248.68903308495283
4855,215.58032739552004
4856,584.7349317646075
4857,171.7898734972975
4858,208.983871187097
4859,662.4512633368329
4860,544.391099576365
4861,605.3371278327227
4862,420.3798571851481
4863,420.25357588137575
4864,319.88205845659706
4865,290.641079490678
4866,190.39529884407875
4867,530.0252478333225
4868,645.9890708101238
4869,633.6371919894974
4870,123.93573740031673
4871,216.96379678760763
4872,739.7647399300788
4873,499.6054823770178
4874,467.9371358300879
4875,607.4189299276115
4876,578.2984746438115
4877,553.9973924151599
4878,591.823440962733
4879,386.7391906436071
4880,441.19593998168443
4881,21.85688199219932
4882,113.8857818318562
4883,670.0846538774696
4884,451.31460870389833
4885,596.0435867974844
4886,253.20928477618236
4887,518.1325346878706
4888,426.25388348837305
4889,132.1071840387068
4890,127.03187113731377
4891,346.15455598930635
4892,559.8462501696282
4893,411.8084682228997
4894,582.4945017637447
4895,501.99213728055133
4896,454.1246387724335
4897,294.68960294889973
4898,261.49497395207106
4899,490.073684407174
4900,357.04968439910385
4901,62.78727274140515
4902,298.04716982216166
4903,340.1294588846497
4904,344.7781796833569
4905,539.9344810293113
4906,283.46788227072653
4907,538.8615661727099
4908,469.32943943393377
4909,623.0036247159995
4910,311.77464844625524
4911,815.8416884943913
4912,264.5255801732075
4913,561.6674403115538
4914,252.66685855767753
4915,358.71527419119906
4916,536.249139487554
4917,606.4666109967889
4918,344.18190195545554
4919,516.0834935566
4920,25.466199958183566
4921,176.54541514205613
4922,671.6723193428414
4923,591.9788595378571
4924,270.8008715607885
4925,618.7405679024796
4926,287.37695438339455
4927,361.0387475856956
4928,-223.2521895838234
4929,572.727152086607
4930,753.4194790581874
4931,565.3241783621733
4932,299.0867075693187
4933,477.18136308883345
4934,309.7995796426929
4935,359.9939567431441
4936,438.5831262690896
4937,480.9910348611022
4938,300.1819537638292
4939,588.7298366156965
4940,252.71054718536266
4941,747.7572644137529
4942,614.8902539419074
4943,483.0063590235684
4944,205.52458901371654
4945,289.31834681457985
4946,666.4103788716136
4947,523.6759403273286
4948,248.28114052635289
4949,358.07385873742373
4950,418.2839127677268
4951,441.96583754737725
4952,190.1409412030506
4953,537.7748486894839
4954,245.5972574443647
4955,504.5659096748451
4956,116.08061391158304
4957,660.999282891633
4958,705.1372171254327
4959,372.6424458743292
4960,295.7253188292805
4961,507.3827573324703
4962,357.64970007990973
4963,743.5847739542505
4964,214.02981425290574
4965,649.1175974677266
4966,673.0892318936421
4967,683.0627024670669
4968,627.3302033414718
4969,678.7025894531106
4970,392.023848836527
4971,-159.3076792834789
4972,566.2248568654235
4973,498.3723591835585
4974,327.89963761373474
4975,309.1991300351865
4976,461.2343681720478
4977,518.4742622099338
4978,649.5124941008451
4979,451.9247279898329
4980,610.8079043810413
4981,284.70157590674955
4982,211.08798493779057
4983,459.2014694081408
4984,497.4259568817997
4985,326.00496926115255
4986,-35.62819839794106
4987,187.20248847422266
4988,453.9652525254406
4989,300.69892845799336
4990,682.8086378729248
4991,163.50422892779187
4992,549.0932982994383
4993,379.9081444848441
4994,496.8354482983442
4995,324.0976568737924
4996,57.5020513092263
4997,539.0783035840844
4998,670.7677716766905
4999,228.6805782262826
5000,666.0641678049341
5001,587.2020657928723
5002,615.7576663082656
5003,289.0545282541404
5004,255.1304308670871
5005,574.890439512455
5006,406.2791750180021
5007,396.18700456430963
5008,605.6869634835716
5009,765.7942650152685
5010,414.0742803340476
5011,460.46590760620677
5012,831.2700159402317
5013,650.3875204426586
5014,486.9703386397871
5015,542.0325453157868
5016,350.8206982114124
5017,476.2476759795371
5018,277.9720278663808
5019,683.2579727294424
5020,428.4334816245091
5021,224.1264481578495
5022,341.04604664710024
5023,856.8412392696456
5024,294.58273027728546
5025,337.0962412893586
5026,461.08666100468696
5027,462.37635217240006
5028,499.8350631935905
5029,475.98474562260066
5030,353.5239101783925
5031,216.85955274091998
5032,206.8791596876474
5033,62.78727274140515
5034,243.54811617565872
5035,469.5152650236781
5036,200.60567756250654
5037,328.99100772734823
5038,254.7210780052656
5039,583.7287534662321
5040,472.66525484490535
5041,403.83479719775164
5042,524.8077424058647
5043,369.9625236413972
5044,352.65412929573057
5045,666.2968890892209
5046,198.25371865451837
5047,207.66834688266664
5048,111.81894918288481
5049,532.4820042206013
5050,628.6630465901336
5051,469.25045382757406
5052,524.1746692048148
5053,749.7143290759368
5054,422.3866581105801
5055,524.2696692368723
5056,568.927657229925
5057,349.7405854589349
5058,420.5321583322111
5059,662.1869985167644
5060,511.69017342948234
5061,295.443467658053
5062,817.1127930693694
5063,429.25329158015717
5064,530.5597663789625
5065,460.47106259187734
5066,319.05116328030346
5067,221.87129359705528
5068,-0.987459450348922
5069,306.98417928274745
5070,327.59115571574665
5071,437.3137315759996
5072,97.55505937091868
5073,369.3794099128577
5074,164.0848715511401
5075,866.5944093806594
5076,209.8329296381068
5077,341.0168334149736
5078,523.641892085368
5079,470.9504154907808
5080,676.2925506011959
5081,-47.93505880748339
5082,423.573331999919
5083,565.8830453932608
5084,252.96259995113752
5085,271.04894610473366
5086,293.23241639655055
5087,527.0201433164867
5088,284.86351790993035
5089,157.18467245904094
5090,414.8666501330008
5091,398.0236589833069
5092,349.7448390644409
5093,288.99542509889295
5094,454.54900132256216
5095,124.40783811450919
5096,106.44923193475972
5097,566.2823188508914
5098,356.3621253872117
5099,671.9629335129653
5100,569.6817831843184
5101,747.157659454619
5102,341.4323900202436
5103,296.85109640861066
5104,271.2572836565967
5105,415.5625331006088
5106,533.4423377999101
5107,201.28586047221535
5108,161.79994258800275
5109,666.7275745350257
5110,790.6023035460917
5111,637.4491308765346
5112,325.1965764294515
5113,132.3603298996705
5114,149.24700620754857
5115,720.9026093075482
5116,703.073566189834
5117,357.39644949531635
5118,371.6828423761942
5119,428.4140829057078
5120,554.6243816103755
5121,213.0319620542133
5122,348.38948513139724
5123,558.3779906487912
5124,693.540542439162
5125,560.9763420012071
5126,183.81237280685136
5127,98.99291282954061
5128,478.2360822473084
5129,588.2690842686923
5130,-23.28410151428724
5131,475.9548576560953
5132,276.66670656226853
5133,907.902058468733
5134,550.7138058478739
5135,623.7334763879727
5136,400.7654210638093
5137,467.9371358300879
5138,360.02033474637693
5139,546.5530259104495
5140,431.1927719520267
5141,606.8948278320372
5142,455.81944449465874
5143,280.691536964993
5144,367.61664019523874
5145,277.58764379761794
5146,467.6752864105091
5147,450.3613226671761
5148,693.0225641735589
5149,331.8025603982677
5150,310.1323003704433
5151,91.93366260403529
5152,628.7192199132867
5153,471.50945413607326
5154,400.81164278722974
5155,246.8187523095608
5156,436.54160188722875
5157,609.5796718091996
5158,312.4386580833266
5159,609.6556308060033
5160,392.45797434072773
5161,393.7046923119117
5162,296.6776733736747
5163,253.71319783319552
5164,448.1092792934244
5165,573.8714667883022
5166,284.56573244209903
5167,700.6854016908434
5168,564.3605617120081
5169,532.6407951801932
5170,488.38633477571386
5171,661.4550228782886
5172,88.96662509163015
5173,319.48129756063247
5174,305.78915965620024
5175,690.4488642502818
5176,567.2311587783422
5177,552.7160967500297
5178,260.21571293213185
5179,209.1144013897333
5180,385.22387715975344
5181,432.81593564957416
5182,660.5025869480899
5183,784.8221396766094
5184,752.0283971501901
5185,393.2289031487696
5186,627.5380514661645
5187,756.3227226808148
5188,551.1991004892482
5189,152.21627514292308
5190,638.5868452615971
5191,5.392872141780572
5192,466.0157325856339
5193,185.0995708479037
5194,428.58597335992675
5195,294.1410608914828
5196,576.3020256989967
5197,158.12094893762148
5198,413.6919572801488
5199,390.8484902809156
5200,749.3888356048302
5201,490.47149587457545
