rowIndex,ClaimAmounts
4325,-27.060737179951502
4326,664.4393839270007
4327,164.6407915461271
4328,474.7356357053435
4329,456.47726988764026
4330,431.2057389014966
4331,363.2166871415743
4332,127.4862501508191
4333,832.8112508942571
4334,163.20508776323092
4335,468.3589467174273
4336,308.6297521670258
4337,335.2583099808891
4338,309.43035274623776
4339,548.3052931872814
4340,546.1584616006965
4341,540.7829492584731
4342,326.2503290113016
4343,610.3965364395714
4344,632.9243118028083
4345,592.6412118617285
4346,538.5722605720401
4347,395.8345910206594
4348,63.3684299600732
4349,249.8505293230873
4350,390.4577013988195
4351,660.6523969216155
4352,159.93626341628718
4353,338.8166865883976
4354,737.3443337665254
4355,317.6419423631109
4356,491.22015853621184
4357,323.37201677013013
4358,629.4675434092957
4359,626.47821365362
4360,543.8332490608412
4361,331.45762912930263
4362,682.4331338717753
4363,163.83048229441437
4364,664.934804675553
4365,332.191904666017
4366,183.29920208741194
4367,546.2817293265025
4368,373.2900931182619
4369,762.3419831744445
4370,863.171981926782
4371,586.5845402473484
4372,612.4539703385475
4373,754.2336961212424
4374,172.964515936647
4375,525.3279893712081
4376,454.3082559615415
4377,618.1409891006598
4378,243.63877498378153
4379,144.23761979370136
4380,107.84194921369885
4381,67.58733932887968
4382,245.0084545850758
4383,453.6366604806956
4384,607.9196964475799
4385,623.0361948907705
4386,568.9310083999636
4387,484.99922048376845
4388,509.6962371781118
4389,216.6092403025199
4390,202.5884883289066
4391,87.2987789459211
4392,-7.0418528563400855
4393,511.2680379520987
4394,315.8212744251281
4395,641.6846729004866
4396,318.3033232959457
4397,335.6935571522817
4398,444.4537304139814
4399,545.6028484489511
4400,347.8554847631092
4401,619.2793799461955
4402,182.11745768815564
4403,528.3744930921777
4404,279.66713374421033
4405,587.3251346808448
4406,365.5896489108677
4407,457.18838556380786
4408,314.63937091528226
4409,442.6898179970848
4410,261.5078612097983
4411,595.6005665540475
4412,483.098301857412
4413,413.21253481461633
4414,238.6696157868073
4415,530.8041439081525
4416,466.2906351340295
4417,245.87178189191272
4418,464.1269983061522
4419,383.2868727077589
4420,360.4352817766802
4421,774.0174892370009
4422,400.92515216034855
4423,893.848913951707
4424,419.1660436976262
4425,258.3776594724386
4426,406.9821803273617
4427,195.88754144943067
4428,354.5607465999235
4429,76.17441357933673
4430,747.0201048129776
4431,357.6707486942611
4432,733.4935198928737
4433,438.37363902964853
4434,86.19860985572203
4435,562.0394634592554
4436,395.36359152626903
4437,295.0564843474788
4438,558.6242533731988
4439,731.8247028430309
4440,502.7363282836926
4441,203.547320890391
4442,695.886642323088
4443,429.9918739021544
4444,430.1097609806063
4445,278.3442723860809
4446,495.0565764850885
4447,190.4511759170043
4448,78.7605791573815
4449,536.3572498120174
4450,574.9230512340656
4451,509.36421905154725
4452,389.1812884361364
4453,286.03503471433794
4454,28.12706742113606
4455,476.4298214653448
4456,103.22151341455466
4457,272.71715602849713
4458,373.29884786687967
4459,162.53470781290414
4460,345.70359833884413
4461,540.2194971482676
4462,268.3848687874396
4463,472.06300675292005
4464,471.2607653491484
4465,848.7599122436425
4466,455.83335296219184
4467,564.2948444076931
4468,394.8828567443522
4469,328.62222522410707
4470,427.6672008114323
4471,348.5922623361304
4472,741.3612520605114
4473,246.05466321638914
4474,287.96028180096414
4475,494.11861709660735
4476,729.6150933452885
4477,808.702483845085
4478,414.3298319447297
4479,691.1592175878139
4480,609.5305563536795
4481,374.28809772526097
4482,519.5961120929036
4483,597.4707524130167
4484,335.7217416553021
4485,416.16353217856937
4486,223.1609497228884
4487,348.0960092305221
4488,473.8833662293932
4489,155.07654397312245
4490,379.37650516544636
4491,-13.221334108617114
4492,390.95180559644695
4493,245.50345299650192
4494,301.35108222636745
4495,756.0791391023173
4496,613.5313634175805
4497,552.5716817201452
4498,519.4509051468432
4499,212.2207123094638
4500,64.7522399960188
4501,312.8799720594916
4502,444.75839948297926
4503,349.177689290289
4504,496.3085959479165
4505,74.07576446051428
4506,253.21182302730895
4507,418.32179901110635
4508,271.1575394055509
4509,59.30089186864886
4510,558.1727451268466
4511,592.4601801814251
4512,651.8780807198649
4513,274.1316519120355
4514,429.18522672688766
4515,699.0869879169987
4516,387.19644923723837
4517,751.0072301923402
4518,527.2308253654347
4519,458.1189865865707
4520,591.0008742935472
4521,243.30105958978098
4522,275.6352669307335
4523,168.37866906131768
4524,530.9392718096575
4525,794.7569257082029
4526,567.8374500006373
4527,381.1263161332105
4528,374.14502134436486
4529,535.8511724124749
4530,619.3221228926867
4531,334.4666356045499
4532,37.84304678712162
4533,285.12275391438834
4534,330.60462259383837
4535,60.94809969158743
4536,582.1603945961483
4537,378.89119346559005
4538,519.5152334334646
4539,386.2240263180304
4540,241.15512818830865
4541,498.67854018930296
4542,512.921422235052
4543,603.3680342025084
4544,654.8488700353605
4545,382.41253680616927
4546,315.7847668628325
4547,794.3677833599136
4548,248.7869425200777
4549,618.6410192099106
4550,308.29692206824734
4551,808.3514771382484
4552,219.38113823942382
4553,213.7713979072425
4554,456.54619601522637
4555,513.6142230795278
4556,587.6317730898231
4557,407.0037292435209
4558,271.1830856473451
4559,506.5707484944726
4560,508.0226387617718
4561,131.42379268016768
4562,550.3181731070646
4563,550.0868553841451
4564,669.1219739649656
4565,227.77350792904417
4566,621.5860888439312
4567,408.01413299022425
4568,543.1840208447293
4569,21.9491605965448
4570,33.873684767230145
4571,391.66028312785426
4572,135.86887634836975
4573,74.08343048682133
4574,236.73729467055256
4575,646.6415130349923
4576,217.15761500482787
4577,417.6833654036568
4578,661.5535526975883
4579,209.12446606220885
4580,555.5493260734344
4581,362.26937657587587
4582,202.9063601549196
4583,345.6824281709668
4584,404.6333676340322
4585,273.89931610661955
4586,730.6097823889024
4587,718.7491184740112
4588,465.76522061587747
4589,451.80182863685775
4590,283.93766109521647
4591,1.1590888198043103
4592,304.4584979782926
4593,576.4229707326061
4594,308.6950215977422
4595,390.29056970024874
4596,727.8262255703568
4597,205.1380781931978
4598,733.131262976214
4599,769.5470431656416
4600,417.3300446835548
4601,107.99378198136228
4602,509.1309402316093
4603,290.0864566901054
4604,484.13624585088644
4605,499.13052950472263
4606,343.71986415122706
4607,328.5960986921682
4608,550.314064921659
4609,110.73149601058046
4610,552.2065993785874
4611,618.9548848191247
4612,370.50757552509697
4613,663.7459714672005
4614,113.90829726830941
4615,436.2921236702766
4616,277.3404036292698
4617,401.57230999092343
4618,-215.08551069602038
4619,326.2107100082337
4620,536.1191575861127
4621,282.3286494919438
4622,422.3518762066327
4623,762.3419831744445
4624,856.3787501999425
4625,339.4790607092607
4626,374.94824133414414
4627,405.87753367974767
4628,605.8810184158135
4629,695.8928453420041
4630,766.2155189947065
4631,503.8947907256344
4632,459.7258109934721
4633,567.1310976894239
4634,235.85302959505694
4635,672.4932284819541
4636,376.5302289936078
4637,364.54660943414484
4638,270.3304031846367
4639,387.72751402818056
4640,72.6352930787066
4641,395.8984390001398
4642,263.6703624144228
4643,556.9944461184577
4644,370.50757552509697
4645,59.89513173724843
4646,186.2044975507317
4647,779.7806632696457
4648,168.7488968397239
4649,664.4663491252793
4650,23.342797696992882
4651,397.00698853256984
4652,524.7191245651518
4653,422.0055401803588
4654,251.6850802516796
4655,448.38396833788937
4656,398.76890127603514
4657,728.5440765363188
4658,527.8385996855025
4659,531.166664443679
4660,321.9788109957689
4661,425.6863853250652
4662,490.629674343096
4663,106.152206444383
4664,-20.13623709061568
4665,387.5539383878893
4666,425.0369893339848
4667,653.0116452634164
4668,746.7559683147648
4669,433.19404015630107
4670,360.10941819095945
4671,440.4135774113664
4672,363.48535337484134
4673,437.51075213818734
4674,610.2880677933787
4675,235.17433766761312
4676,521.353358226138
4677,421.3359696523175
4678,106.55050729242055
4679,164.48510513478584
4680,709.2831169946072
4681,252.920149331318
4682,542.4625795174852
4683,325.308591932116
4684,497.5686243512374
4685,396.1230289366273
4686,710.8361054386334
4687,309.942903002221
4688,310.5443761915449
4689,536.4674033588709
4690,475.1795510853731
4691,438.6353648995549
4692,330.5417669790944
4693,163.6152866594948
4694,376.80460837957264
4695,620.59311911305
4696,631.4722496076446
4697,519.0731741309653
4698,318.8545809038689
4699,773.244998539158
4700,298.87897411369045
4701,203.31630793834734
4702,688.3091054872973
4703,512.3490200949248
4704,668.2830034922249
4705,360.27866142582513
4706,256.25691639270553
4707,777.425924262108
4708,287.30708127562076
4709,774.0174892370009
4710,331.16427267562904
4711,367.76319695196514
4712,351.9468977504469
4713,587.1300798108861
4714,487.07953180249234
4715,185.70421633619083
4716,425.0369893339848
4717,296.02556971065286
4718,773.856166062168
4719,506.87066118329045
4720,39.21450161495133
4721,533.4168246802636
4722,479.5699370518681
4723,142.94604113584504
4724,148.48123011620757
4725,263.69592790840886
4726,238.39690982048802
4727,384.9304684768488
4728,643.142806577594
4729,389.47082803720065
4730,420.24831592052465
4731,875.6175093635338
4732,148.82910568155341
4733,578.1045831190725
4734,701.1545520304395
4735,217.49218267676414
4736,440.0741073324539
4737,635.6368901936321
4738,465.560538010241
4739,684.2312692657281
4740,630.1848688528972
4741,290.2457065306487
4742,522.7325480266696
4743,446.86546925476193
4744,334.5518086680437
4745,101.00302667069522
4746,893.7203509951194
4747,290.90326820680866
4748,608.7826877376486
4749,552.2196959326158
4750,306.7356946707144
4751,632.9239408449899
4752,233.9885930198621
4753,311.37870424630125
4754,644.1102311123873
4755,66.69692424648238
4756,530.3486239904043
4757,419.2314792495594
4758,383.64678134947985
4759,168.60482284291604
4760,319.00814892072674
4761,323.39027161343313
4762,588.0303628566381
4763,268.34755273213307
4764,337.5760517244069
4765,327.3498072537678
4766,148.5589461804308
4767,727.8262255703568
4768,697.08527457228
4769,517.0329902965943
4770,667.0285880864461
4771,590.2502250722546
4772,315.9227914922783
4773,571.4747414037394
4774,744.0244996999505
4775,464.95038781578944
4776,851.0297318320956
4777,765.0193278399871
4778,-127.57566259983096
4779,637.6144161435905
4780,572.13366409876
4781,259.8182619717305
4782,199.6365005432944
4783,482.5560040347084
4784,686.5280092754896
4785,-111.7837805193981
4786,57.565954679106305
4787,359.30938376027495
4788,675.026996266063
4789,288.6385850818177
4790,397.84360137686167
4791,316.440726825557
4792,403.0707123184748
4793,674.8069243361386
4794,531.6796553298311
4795,418.5493970935297
4796,575.3876341069388
4797,375.6670121278512
4798,422.7970472849763
4799,107.36847867819304
4800,583.7990490020221
4801,561.9816499738174
4802,449.310655883984
4803,665.3935159518279
4804,264.6806637736636
4805,289.54009492314253
4806,191.1670012222696
4807,375.7009742574742
4808,518.5965176382934
4809,512.8250166631151
4810,370.9592295128456
4811,440.9104410297798
4812,618.5075275482633
4813,66.71552083909279
4814,373.508447699342
4815,467.18963694508216
4816,477.2652728324913
4817,61.41769130910791
4818,492.401471794307
4819,441.93663809824403
4820,431.3392210670736
4821,281.7751262305769
4822,78.60071791921561
4823,883.9405349852351
4824,219.99734851206335
4825,375.48551522546205
4826,256.2951489533481
4827,735.6182776758541
4828,257.86647665323625
4829,557.0537168100634
4830,329.24965099142713
4831,544.881644240624
4832,197.55821023600268
4833,648.2146816688908
4834,471.93032120496224
4835,427.56482377397214
4836,580.2888402407395
4837,148.7950744532235
4838,574.5838817218072
4839,607.6014059083635
4840,317.7831748584341
4841,312.84299022975864
4842,331.8284208055231
4843,770.1734597755136
4844,594.8596498906705
4845,536.193933249599
4846,469.5689566073596
4847,804.9464632123444
4848,277.8179248002779
4849,377.2953114487109
4850,220.61666785115045
4851,448.38396833788937
4852,661.736052028963
4853,939.6911120185271
4854,255.4287099021147
4855,225.77291977757056
4856,567.9205519477655
4857,190.84552452685085
4858,230.988348539564
4859,632.4899022480059
4860,554.541716353029
4861,597.9922331290903
4862,422.2332960207033
4863,417.4301031940661
4864,325.98151754661217
4865,287.805814742244
4866,178.95123847169873
4867,540.1861561794433
4868,679.7485239601493
4869,621.811976952365
4870,123.37102353455964
4871,178.01863023006194
4872,731.8247028430309
4873,499.9489924197851
4874,487.2253461158838
4875,603.8994066447063
4876,575.788650621116
4877,556.6727419723948
4878,606.9683665934642
4879,389.12104649720413
4880,458.0878191693195
4881,-0.010022232890975147
4882,120.26692661272841
4883,660.709795297715
4884,428.3626717233586
4885,578.1093989524401
4886,257.77725480055585
4887,549.348698568302
4888,423.6241061387388
4889,135.266604582883
4890,107.10328082919784
4891,333.1680520811881
4892,555.2945114693874
4893,424.5268658078387
4894,565.2337901406323
4895,467.3918661659846
4896,453.4542879504128
4897,285.4443209972907
4898,267.98681309777834
4899,475.94543844579397
4900,361.71427874335126
4901,56.33966837520833
4902,311.05239195582624
4903,342.06199171926806
4904,280.4929322828775
4905,556.6685176463337
4906,300.7063276416639
4907,551.9245558328225
4908,483.9296585835067
4909,590.31997706612
4910,285.9337533005584
4911,832.3852405550975
4912,244.6379608073929
4913,558.3001707125721
4914,263.0661364828144
4915,354.8369637417733
4916,511.4391031485869
4917,549.9123105340378
4918,331.1985310055109
4919,524.7846902544796
4920,30.737090773969044
4921,164.12934066862266
4922,658.7635588576425
4923,598.723229131813
4924,230.49895546362484
4925,608.1584692695458
4926,282.6573567066914
4927,373.70777688583314
4928,-262.32058710356654
4929,580.5074200417097
4930,759.1784311425306
4931,552.159527515934
4932,251.9638911141945
4933,502.7798921312756
4934,278.54414951860645
4935,349.37336098005363
4936,441.1522766145607
4937,435.8985564120705
4938,290.6264652708545
4939,595.933843925406
4940,272.3608856102487
4941,737.5515245013764
4942,630.9445566433791
4943,505.92325250761473
4944,206.0768923543409
4945,275.83822354874314
4946,623.6363242866726
4947,497.3033452978595
4948,223.36638652878474
4949,360.65010953359115
4950,437.0876930213378
4951,421.4326385901824
4952,185.5486858908961
4953,543.9399195525712
4954,250.1931900312424
4955,514.0093026252317
4956,129.86662945240204
4957,655.2803152818498
4958,693.0854074589621
4959,394.6748486185227
4960,312.3474109174489
4961,526.507632688955
4962,372.3163646819772
4963,749.0818446112656
4964,232.06587237237332
4965,648.8673560040789
4966,638.9116012012521
4967,695.8928453420041
4968,608.1472603257678
4969,676.0104707417086
4970,408.5800583934828
4971,-193.10869625703958
4972,551.4259215578628
4973,517.762802372763
4974,333.7897804880399
4975,306.10333717816496
4976,456.2534304365638
4977,534.6693612873923
4978,607.1003854344173
4979,469.0897425135696
4980,586.1297876314386
4981,251.5754877918385
4982,242.0891066137512
4983,420.7910057457903
4984,500.1011152820072
4985,334.80348051621144
4986,-49.67047801045783
4987,210.16151980554466
4988,439.7490267158612
4989,304.9253932366957
4990,686.5097070378456
4991,166.05729360367982
4992,526.1632908787662
4993,388.55017497975524
4994,490.41378160308966
4995,287.551246145042
4996,64.82627731711204
4997,548.209799225299
4998,688.6113007034882
4999,246.0060395924464
5000,659.5473369299825
5001,557.717580627826
5002,638.19924480308
5003,296.74868554717796
5004,269.70194667856777
5005,557.1776778116126
5006,396.3247511570679
5007,391.879305877598
5008,606.1582067741416
5009,762.8245242509068
5010,413.22574380623183
5011,462.04550337469004
5012,786.0124548839586
5013,663.7077287943707
5014,493.15220063825393
5015,575.2714485184054
5016,350.84977174753055
5017,475.80474486301716
5018,264.9864214722182
5019,684.0080419212935
5020,466.77670344970295
5021,225.90121193614337
5022,356.6386793788538
5023,813.052087840468
5024,266.6361364069884
5025,361.62471154953005
5026,492.24878283050475
5027,464.37815239244907
5028,527.8220455624383
5029,463.4146454190061
5030,358.41066880038807
5031,223.10775731386997
5032,211.34733634476112
5033,56.33966837520833
5034,247.5407707739791
5035,445.9686778252293
5036,182.6513134790969
5037,313.4652865181444
5038,319.24912804856183
5039,599.5467044817598
5040,476.62152412658315
5041,432.1572419008872
5042,531.8575771893412
5043,377.1619749315731
5044,348.53406791108023
5045,675.8245531217377
5046,208.18530898149083
5047,205.82318682412566
5048,144.1088849618462
5049,543.4887402647182
5050,630.3005085883253
5051,494.2242933362585
5052,545.3776954777882
5053,764.3260385248434
5054,423.47877300123355
5055,554.2804373957918
5056,571.5665235261041
5057,362.6776786253931
5058,415.86156533481903
5059,635.4942724469131
5060,501.59507607119957
5061,297.997911708418
5062,788.9444673269595
5063,440.9104410297798
5064,538.2479433578745
5065,456.8623320853984
5066,321.5544151967449
5067,222.19963434232307
5068,4.8803996005402155
5069,322.2637227387239
5070,316.1194881652809
5071,423.7337843602659
5072,66.69692424648238
5073,339.20563619952645
5074,148.86831558304445
5075,852.0741935577155
5076,226.06920813944376
5077,384.00551095077225
5078,529.1885130445344
5079,462.53919654568074
5080,675.7994621828036
5081,-80.99829199667113
5082,449.55032044681
5083,568.7145383933731
5084,263.84502618129864
5085,274.9205545833463
5086,304.55797291821875
5087,532.6758268619861
5088,263.08239105476343
5089,153.25497043450088
5090,391.1463924344334
5091,407.63333759706427
5092,353.80879362498314
5093,247.48455453335754
5094,473.84346468357296
5095,126.0083706303286
5096,115.99035999426641
5097,542.4625795174852
5098,376.1851986981529
5099,684.9600007524459
5100,585.1727059342805
5101,743.6029492104401
5102,345.5350889256882
5103,309.64110974244346
5104,318.14913064967624
5105,430.4161935029615
5106,538.8406932361228
5107,205.90545355905704
5108,178.10674937723368
5109,671.118936639771
5110,781.1111222210586
5111,638.6668756942115
5112,337.2979134178431
5113,177.918462586119
5114,165.43009972418588
5115,775.4308651719302
5116,704.7771504683651
5117,330.1033223064866
5118,410.7246659274041
5119,440.4620014567904
5120,552.4304799287108
5121,215.81018802631652
5122,364.855472086131
5123,553.6476415750126
5124,679.128971844992
5125,581.3622166410693
5126,180.47004676593568
5127,95.99473883411508
5128,499.3890228684156
5129,559.1185991313491
5130,-53.587382067215685
5131,502.2692182779125
5132,248.33970995967732
5133,891.26122844698
5134,557.273064137102
5135,628.0838290085393
5136,417.22334748451783
5137,487.2253461158838
5138,357.5540142894982
5139,551.4862547113355
5140,430.3249654728278
5141,579.5127601079363
5142,442.2052665588655
5143,278.9406711939459
5144,376.38412693627777
5145,272.48520284911626
5146,456.2067170427425
5147,446.10591893626093
5148,662.3687559645308
5149,321.11652383731877
5150,316.1847648906908
5151,76.99251801195754
5152,637.9061552475225
5153,524.5865891537725
5154,406.16343308305073
5155,261.6862342993311
5156,433.86496389123533
5157,603.9474135679231
5158,317.4462830457892
5159,569.388221332782
5160,401.26673561991777
5161,407.63901605887054
5162,325.44698332480436
5163,234.39716461301109
5164,417.75526419421453
5165,591.5283931556385
5166,292.9596386746415
5167,703.0803695982735
5168,506.27116712443694
5169,552.4290017735957
5170,455.3190761366276
5171,672.2396085721116
5172,101.02046573235361
5173,310.55438828821946
5174,293.8275289547205
5175,691.3081607144101
5176,534.6080368145076
5177,556.544555647514
5178,267.1178888129265
5179,200.2722140531469
5180,378.6988081443552
5181,439.2778686552623
5182,650.438461841784
5183,786.689120594636
5184,771.8183008204312
5185,410.45531404181963
5186,576.3086893825642
5187,762.3419831744445
5188,554.6927922094123
5189,153.05562847725216
5190,639.078123329261
5191,29.31219607488495
5192,470.8198517796426
5193,183.9934346655881
5194,456.6547549567818
5195,304.28789613342553
5196,565.6890374230319
5197,161.93289564642643
5198,416.78784986795426
5199,390.7418569177845
5200,761.9574909878686
5201,504.2043390576317
5202,-27.58694841389527
5203,562.0845193595833
5204,579.4546518970367
5205,271.48797815530475
5206,293.3183510232354
5207,413.7430637958345
5208,471.34952875605677
5209,463.70128149871834
5210,418.56340857146137
5211,401.75129502369384
5212,522.3508609546029
5213,579.8130807215075
5214,559.5579843565249
5215,202.7574624691928
5216,361.9941452660013
5217,870.4320773982741
5218,428.4115340636255
5219,287.0335158886109
5220,176.90940660400537
5221,230.19948323440235
5222,316.89190286751784
5223,387.5848672535544
5224,481.972536082808
5225,525.6196700808267
5226,342.1272126311519
5227,258.36877218115825
5228,539.036293221494
5229,262.4507241652743
5230,347.92783319173793
5231,243.45662957348748
5232,303.9710392874316
5233,380.12335994121827
5234,314.9057152833324
5235,276.6665690563531
5236,793.82756497344
5237,715.9622572139679
5238,378.410441341175
5239,737.1216467302371
5240,708.44362533683
5241,410.14559384958864
5242,676.0490322975105
5243,105.1471594071347
5244,419.6281445224081
5245,326.80445656648163
5246,239.70974082565758
5247,809.4680171121631
5248,320.0172609411511
5249,271.1014599817097
5250,658.9983516866058
5251,381.47478772060794
5252,-239.73447229985806
5253,579.8276185049979
5254,369.51572202842556
5255,299.6896634992697
5256,232.19523380625665
5257,308.65218206613815
5258,446.52973627208996
5259,486.3351410241636
5260,505.58852656612726
5261,825.4830790486545
5262,638.8566928643205
5263,233.55836985506357
5264,578.7185552022062
5265,616.4928732830083
5266,500.8512397211467
5267,373.6303623329298
5268,926.6648840191222
5269,386.80285315094216
5270,229.7840730699298
5271,722.9054594170171
5272,535.8983754097886
5273,201.75855740420943
5274,144.1023875935442
5275,569.2742819765832
5276,678.2720994288017
5277,592.212230190537
5278,257.04990544736944
5279,652.3804941008227
5280,231.6314962447909
5281,902.6378872942647
5282,230.19948323440235
5283,573.903642190783
5284,386.60334546843455
5285,201.1452494101019
5286,335.55430521459755
5287,520.3671747394981
5288,263.33441076825864
5289,274.36687085417327
5290,821.8052783065373
5291,326.79956854896795
5292,626.7573739925234
5293,386.1883967667179
5294,176.69027336446032
5295,264.0684069932248
5296,440.4744635578743
5297,995.4357377853622
5298,322.813332250073
5299,270.3332891778455
5300,470.34643264819283
5301,321.9433714578458
5302,388.25633639670104
5303,353.59341165068565
5304,313.52169700267973
5305,845.5663710241716
5306,897.7579196081823
5307,394.25905301482965
5308,696.3272522486401
5309,363.08485500778545
5310,254.26333203213906
5311,526.8224470448308
5312,673.8600530361686
5313,613.8829501868412
5314,385.15614008616694
5315,375.1385898721935
5316,243.19844058652677
5317,276.03591313524254
5318,418.3327839646987
5319,312.07963464677437
5320,152.8902526743077
5321,345.9101946254076
5322,599.7096827488891
5323,238.20698431392023
5324,458.0905192447427
5325,155.47448171912083
5326,357.37187837164987
5327,393.0553024980404
5328,301.1855422800882
5329,620.9733506649235
5330,499.3782267306716
5331,571.0296501279728
5332,494.0868180334701
5333,423.8651894332105
5334,675.8945060590756
5335,394.8828567443522
5336,719.3191494948616
5337,593.5106063414784
5338,384.78829760171857
5339,167.40814141962187
5340,235.17027546317775
5341,486.5106660237584
5342,273.08609982420046
5343,694.5947450683408
5344,-12.434546390154622
5345,85.59935315805092
5346,108.34213803698717
5347,395.3613835534503
5348,140.26752577029453
5349,477.59470106913017
5350,407.73445272881384
5351,365.2738044460665
5352,163.05795608071404
5353,29.30595053134084
5354,555.5493260734344
5355,400.529624616139
5356,947.7014856176999
5357,414.96728147319885
5358,447.77184197402363
5359,538.4680099842418
5360,447.0169553599486
5361,207.11672620944904
5362,-1.1388603624836975
5363,622.1634815076019
5364,188.8764054116373
5365,319.97280121613005
5366,198.5979925212333
5367,340.27979320401175
5368,433.598979236391
5369,323.57183040473285
5370,678.0457158684043
5371,471.93032120496224
5372,697.9160955267466
5373,377.81017669887467
5374,672.2174268995918
5375,348.5637615636419
5376,322.813332250073
5377,511.6598660792662
5378,417.76641769995484
5379,451.2386599791713
5380,273.9897156009537
5381,279.5795482445063
5382,329.9764479031918
5383,384.78203441104006
5384,602.6030454584799
5385,81.90251935545348
5386,312.7205652033769
5387,605.4679505583072
5388,552.713299790901
5389,612.389236564771
5390,212.33419338141113
5391,558.5212440828217
5392,444.9219609084563
5393,425.7538293308714
5394,371.8620288001283
5395,237.8701491152723
5396,260.68666074573184
5397,487.8625310587646
5398,72.01409150681894
5399,479.32390032760117
5400,418.32179901110635
5401,556.9871866779482
5402,509.99520908835996
5403,219.9094746246242
5404,227.42564845870385
5405,427.375708929693
5406,482.4720392050907
5407,343.1775010403369
5408,321.9981432398674
5409,643.0122826567036
5410,231.9010256466983
5411,669.0038833032764
5412,419.9639382803572
5413,348.5637615636419
5414,438.4880648106204
5415,274.9072158845943
5416,395.3613835534503
5417,219.29240498958254
5418,280.39686264886666
5419,546.917661318748
5420,27.821797821390305
5421,701.5847168394462
5422,584.1826582384255
5423,480.86546250384254
5424,343.1775010403369
5425,213.8873109930751
5426,158.81378211290243
5427,350.88918879033963
5428,421.6933018577614
5429,504.4459667505739
5430,332.9021343775189
5431,619.7399421502213
5432,249.35401853544332
5433,583.2811528167161
5434,285.64131167397534
5435,502.59558125096686
5436,268.41469473850566
5437,277.42163932954037
5438,483.16064544621577
5439,402.6883949145273
5440,67.82701050802703
5441,397.53229991460194
5442,401.5028722189287
5443,248.33970995967732
5444,712.2500942251914
5445,395.36359152626903
5446,307.08712808812237
5447,-24.20630946152457
5448,633.5675917540708
5449,313.1823743855591
5450,438.82788507989284
5451,504.0032955054978
5452,186.46941572427966
5453,467.8634614965438
5454,446.3917478413617
5455,192.35268228506717
5456,887.8223278978795
5457,606.7371434942444
5458,681.719533207231
5459,595.0475194942611
5460,462.17633050392294
5461,374.71220862627695
5462,805.2116263989379
5463,462.17633050392294
5464,380.1825393861891
5465,320.6897362997048
5466,556.9738216128022
5467,348.59947157623776
5468,829.8392539022354
5469,497.28481435735034
5470,815.4642129815535
5471,15.299053550782446
5472,668.0621372646777
5473,413.400297534006
5474,416.78784986795426
5475,457.3298430910784
5476,430.70939479048747
5477,585.5622832310157
5478,554.1094619701803
5479,452.7396730631675
5480,286.7969873859302
5481,431.7839923021103
5482,519.5931691643954
5483,608.1282193997599
5484,250.80674283706492
5485,279.6540546392963
5486,758.0825443021558
5487,218.57118575506843
5488,556.544555647514
5489,413.336460659733
5490,750.8503850603223
5491,433.51226467717584
5492,240.23562332991776
5493,245.37946652999153
5494,583.8345959143834
5495,159.4676015739441
5496,349.1790012671236
5497,632.0726192475734
5498,395.53762724719076
5499,508.96490522089726
5500,191.14346277544726
5501,142.2613882688358
5502,565.5174914479219
5503,-125.61362722942596
5504,432.89970755720094
5505,369.25667172697496
5506,558.7518083916538
5507,362.4905592561808
5508,478.18974455462217
5509,334.81422248161044
5510,493.15800748050947
5511,536.5584244940035
5512,69.27710872031022
5513,47.54221964018052
5514,555.734391318009
5515,288.5174755148205
5516,213.18442350306643
5517,260.21486393800035
5518,671.589182288609
5519,199.73200411323697
5520,666.1560774666708
5521,437.96765630125844
5522,318.75770640829876
5523,125.51386770272666
5524,-15.694183725908346
5525,227.32505403672604
5526,-142.06503988072038
5527,226.13336708388502
5528,659.6595642478663
5529,280.10147189151553
5530,516.1197663437883
5531,465.1761177148459
5532,167.41289556866906
5533,570.7768806769736
5534,318.0090957561939
5535,658.3549930386079
5536,413.2999662269024
5537,279.3156676563312
5538,120.63202766543324
5539,567.3933707706353
5540,373.0567480488224
5541,119.34235284423775
5542,481.34897161645137
5543,500.4460834158636
5544,499.4146261923766
5545,126.4021131581292
5546,538.3916120921959
5547,267.36890923641556
5548,259.8502448722063
5549,554.7407194882945
5550,36.27178334574742
5551,474.48439321984466
5552,608.4668306757911
5553,203.9498929849938
5554,517.0694189505421
5555,132.00268625063788
5556,342.8735205514647
5557,482.97087421704464
5558,319.24583357459625
5559,227.89606523734275
5560,525.7953614079682
5561,516.4758535645005
5562,829.5735918694148
5563,234.64548312027608
5564,362.5461976977302
5565,588.9545150932244
5566,117.73360456756674
5567,671.7180759906107
5568,76.53020682524098
5569,795.9516716212295
5570,371.9945966130559
5571,309.77448542995637
5572,421.7125858618551
5573,623.1771000079842
5574,657.9481542806427
5575,424.608660705843
5576,748.7375952045882
5577,451.050347723879
5578,571.3518688695845
5579,380.0338538542042
5580,198.75768117685982
5581,437.06454159838347
5582,410.468014425471
5583,592.2866270373175
5584,646.3578346134886
5585,690.424115424665
5586,471.93032120496224
5587,764.0970112108685
5588,657.2148583354982
5589,412.9548594117512
5590,401.19687432171537
5591,-66.90420063552037
5592,441.1522766145607
5593,409.9095720973148
5594,472.1419928665175
5595,400.7217212349607
5596,686.2220607493027
5597,554.4760452947586
5598,151.23858610251727
5599,356.5385555342227
5600,472.34884594803486
5601,355.7299215442719
