rowIndex,ClaimAmounts
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,-0.036199814012520086
3729,0.15141282258787778
3730,0.0
3731,0.1034249818034741
3732,0.15867932400384607
3733,0.0
3734,0.07702973365456316
3735,-0.00944562122473908
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,-0.10138046101941843
3742,0.0
3743,0.0
3744,0.0734549963425555
3745,0.08056246238988655
3746,0.0
3747,0.129900802752464
3748,0.0
3749,-0.0803990037614915
3750,0.0
3751,0.0
3752,-0.010380591084165985
3753,0.06054506705172023
3754,0.0
3755,0.0
3756,0.05127438309922065
3757,0.0
3758,0.017376423863093418
3759,0.0
3760,0.0020040273998277896
3761,0.0
3762,-0.10065109848784655
3763,0.0
3764,0.14210687446852122
3765,0.0
3766,0.0
3767,0.09398779194821202
3768,0.0
3769,0.0
3770,-0.03174619034306706
3771,0.03031074633172566
3772,-0.08878645538898516
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0694388002434237
3780,0.05633961072651262
3781,0.0
3782,0.0
3783,0.015930695750563263
3784,0.1548225037633868
3785,0.09467033017514274
3786,0.006769499097532972
3787,0.08583922434080306
3788,0.0
3789,0.0
3790,-0.11999732671236583
3791,0.0
3792,0.09466978332206329
3793,-0.010470369635875137
3794,0.13571295787062107
3795,0.039934047893842264
3796,0.0
3797,0.0
3798,-0.055618698067937296
3799,-0.12851158327556494
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.07710396310621725
3806,0.0
3807,0.0
3808,0.0
3809,0.14048216877514158
3810,0.07277884986957994
3811,0.1578442620511191
3812,0.0
3813,0.0
3814,-0.02654437081126318
3815,0.0929032644659749
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.11822621536924978
3824,0.0
3825,0.15883140031116488
3826,0.0
3827,0.0
3828,0.0
3829,0.10720389809840672
3830,0.0
3831,-0.028240082631236705
3832,0.0
3833,-0.04669204006348952
3834,0.0
3835,0.04357698637355382
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,-0.047133750340543935
3843,0.03808695034370108
3844,0.0
3845,0.1319984347550887
3846,0.0
3847,0.09643430089206928
3848,0.1673908742672018
3849,0.0
3850,0.0
3851,0.10586461060822482
3852,0.0620869483879087
3853,0.13710574772452774
3854,0.0
3855,0.03098884858996984
3856,0.0892537938125437
3857,0.0
3858,0.0
3859,-0.11927650197898937
3860,0.0
3861,0.13438646339839944
3862,0.06144555894000708
3863,0.0
3864,-0.05950984386476458
3865,0.0
3866,-0.10090379925351563
3867,0.0
3868,0.08688242064970705
3869,0.0
3870,0.1364688992782605
3871,0.056360344075983435
3872,0.0
3873,-0.08308467009622343
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.10183119212134195
3880,0.0
3881,0.0
3882,-0.03449621337187139
3883,0.13857511758155408
3884,-0.10597694571415735
3885,0.0
3886,0.0
3887,0.04038815532520211
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.058979937213893496
3894,0.15606192695784837
3895,0.0
3896,0.09293081793121565
3897,0.0
3898,0.0
3899,0.11973089903120772
3900,0.0
3901,0.0
3902,0.0
3903,0.07731379233708971
3904,0.09159662833070248
3905,0.0
3906,0.0
3907,-0.1173824281340294
3908,0.08099583988831505
3909,0.005487316426190906
3910,0.0
3911,0.005583300654215935
3912,0.0
3913,-0.06928629666070223
3914,0.0
3915,0.03797529768292868
3916,0.0
3917,0.018523634981038862
3918,0.022458922219085468
3919,0.028304239555674945
3920,0.0
3921,-0.0880186708647263
3922,0.0
3923,-0.052827765089324706
3924,-0.000714421988519362
3925,0.0
3926,0.09367544955035115
3927,0.013306783067084556
3928,0.0
3929,-0.07710029834308882
3930,0.0
3931,-0.08223609987614622
3932,0.0
3933,0.10811324238371127
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.13411461597267618
3940,-0.047151734423655466
3941,-0.07994411494226578
3942,-0.008856563962436344
3943,0.08340450525758003
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.12517399827268444
3949,0.0
3950,0.0
3951,0.0698407225278384
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.11436486226327104
3959,0.0
3960,0.156265326706488
3961,-0.009564102219166872
3962,0.0
3963,0.0
3964,0.10449529736671634
3965,0.0
3966,0.0
3967,0.1319984347550887
3968,0.0
3969,0.0
3970,0.1589768901734568
3971,-0.03427261606651952
3972,0.0
3973,0.04264526365303678
3974,0.0
3975,0.0
3976,0.0
3977,-0.02420183141408077
3978,0.0
3979,0.15257906292100995
3980,0.0
3981,0.06610426787440278
3982,0.1604555675159087
3983,0.0
3984,0.039016022942855534
3985,0.0
3986,0.11599117157221221
3987,0.0
3988,0.156265326706488
3989,0.0
3990,-0.03058972683585221
3991,0.14593328378007633
3992,0.13161336489566178
3993,0.0
3994,0.0
3995,0.010941330366738368
3996,0.13835094868137443
3997,0.16104207794574266
3998,0.0
3999,0.08340267685031322
4000,0.04427771935630656
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.15527220914794737
4007,0.0
4008,0.04167784559905826
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,-0.0971852091078689
4016,0.0
4017,0.13483257407079638
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0932889662167894
4023,-0.11884506946615178
4024,0.0
4025,0.0
4026,-0.034452376149065024
4027,0.0
4028,0.0
4029,0.14218729824751541
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.012444267506355525
4035,0.03498094661153057
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.06690188153714743
4044,0.029357451537635075
4045,0.0
4046,0.10000702894830939
4047,0.0
4048,0.0
4049,0.05994762285671284
4050,0.0
4051,0.07331780219241432
4052,0.141426721994134
4053,-0.10373638875766192
4054,0.0
4055,0.0018463363106098578
4056,-0.016808849626595204
4057,0.0
4058,-0.08984830293827814
4059,0.13502745229453994
4060,0.0
4061,0.1183576159856332
4062,0.0
4063,0.0
4064,0.08612001674237525
4065,0.0
4066,0.0
4067,0.14538044129165828
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.06952377719536318
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.04960094968260047
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,-0.01069495327404514
4086,0.10304941120861495
4087,0.0
4088,-0.038614616892364666
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.08543037303922361
4095,0.05921205261514885
4096,0.0
4097,0.0
4098,0.0
4099,0.10543283900955772
4100,0.08890277059734615
4101,0.010986538963986497
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.14370481611696326
4107,0.0
4108,-0.0006712404862782439
4109,0.0
4110,0.0835263981097225
4111,-0.050814277240164206
4112,-0.005074470858841807
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,-0.12367952659908422
4118,0.0
4119,0.0
4120,0.0
4121,-0.005187743863200592
4122,0.12937466165196054
4123,0.10367553204495675
4124,0.07109795230553086
4125,0.0
4126,0.08469312988881346
4127,0.15977854800835561
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0072571435711686885
4136,0.0
4137,0.08786538858185622
4138,0.0
4139,0.016909012436834615
4140,0.0
4141,0.0
4142,0.10249314474838471
4143,0.0
4144,0.1232622926001513
4145,-0.0507246222568061
4146,0.12187618713782973
4147,0.009497799693876185
4148,0.09354086466306963
4149,0.0
4150,0.07398219559787596
4151,0.0241985655113189
4152,0.041407633940765964
4153,0.1605990530929618
4154,0.0
4155,0.0
4156,0.0
4157,0.014424432555952854
4158,0.17087397984005143
4159,-0.06249112654341797
4160,-0.001770438314596287
4161,0.07387716169521906
4162,0.0
4163,0.02983888182154986
4164,0.11651729176359488
4165,0.11096534406375282
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,-0.05292297067962854
4171,0.0
4172,0.0
4173,0.005300136951466544
4174,-0.05067412119038803
4175,0.0
4176,0.002769267408542611
4177,0.08863109155901801
4178,0.0
4179,0.08773341978140484
4180,0.0
4181,0.0
4182,0.0
4183,-0.09965518204758576
4184,-0.08510274776004101
4185,-0.029265041108002574
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.13035761674784493
4191,0.0
4192,0.11687404806081146
4193,-0.034139518222517824
4194,0.0
4195,0.0859839420334013
4196,0.046264271279362085
4197,0.0
4198,0.07510804072908234
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.03878409658629637
4210,0.02273211160976556
4211,0.0
4212,-0.03634154083049474
4213,0.16864718540154933
4214,0.0
4215,0.025105669016384117
4216,0.0
4217,0.0
4218,0.05352920113846838
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.02439022174701351
4224,0.054957685753101525
4225,0.0
4226,0.0
4227,-0.04306687465381316
4228,0.0
4229,0.0144382513907193
4230,0.01240028472016745
4231,0.0
4232,0.07887928462117834
4233,0.0
4234,0.10682373175827282
4235,0.0
4236,0.08863109155901801
4237,0.0
4238,0.0
4239,0.10394090615215607
4240,0.0
4241,0.07660604811707741
4242,0.0
4243,0.15237485594180228
4244,0.16078869143560354
4245,0.15507021957617054
4246,-0.05843073413338901
4247,0.15136104939942036
4248,0.14226164140748204
4249,0.04022668088547518
4250,0.0
4251,0.062321244513306194
4252,0.0
4253,0.0
4254,0.0
4255,-0.06882690194492719
4256,0.0
4257,0.0
4258,0.0
4259,-0.010686802766253677
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.13845219667270606
4267,-0.004072189219189369
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,-0.047151734423655466
4273,0.0
4274,0.0
4275,0.15006177460843562
4276,0.1313568924297036
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.05971843749598942
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.15940868621820548
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.11194392866510189
4292,0.14044424822951596
4293,0.07347981947068283
4294,0.0
4295,0.0949807726937406
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,-0.11830363191654898
4304,-0.14366617356805722
4305,0.0
4306,0.08021869955960217
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4311,0.04928642171850474
4312,0.11460831608317079
4313,-0.095487825168863
4314,0.0
4315,0.0
4316,-0.13061907463748004
4317,0.0229766673126203
4318,0.060915578486821206
4319,0.0
4320,0.0
4321,0.06305838985663803
4322,0.0
4323,0.13481930301090556
4324,0.0
4325,0.0
4326,0.10903414435724759
4327,0.0
4328,0.0
4329,0.0
4330,-0.018531496495577837
4331,0.0
4332,0.0
4333,0.10551656433922939
4334,0.0
4335,0.046234526248542344
4336,0.0
4337,0.05696803549616769
4338,-0.011143597497527686
4339,-0.01192571932172369
4340,0.04552072866401503
4341,0.11535658313686374
4342,0.0
4343,0.0
4344,0.1448016859203379
4345,0.0
4346,0.0
4347,-0.10113679852698543
4348,0.0
4349,-0.05647152762075821
4350,0.0
4351,0.03950138262926458
4352,0.0
4353,0.0
4354,0.11259953090347699
4355,0.0
4356,0.0
4357,0.0
4358,0.016132834236708752
4359,0.0
4360,0.06323805222592432
4361,0.0
4362,0.0399923082264658
4363,0.0
4364,0.03131474927372724
4365,0.0
4366,0.0
4367,0.08850439350816182
4368,0.0
4369,0.04434622081418209
4370,0.09019808815982666
4371,0.0
4372,0.006060787381755336
4373,0.14334122313164793
4374,0.0
4375,0.022879330437495318
4376,0.09466978332206329
4377,0.13735441815227944
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.13384811836352714
4385,0.12318805085060014
4386,0.10253401569049765
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.14825112528579182
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,-0.03809791016067494
4399,0.15101424742416641
4400,-0.06327110004527652
4401,0.0
4402,0.0
4403,0.08348019960374758
4404,0.0
4405,0.08293701130870984
4406,0.0
4407,0.14459940787136594
4408,0.0
4409,0.0
4410,0.0
4411,0.08271394323691354
4412,0.0
4413,0.03103826220624385
4414,0.0
4415,0.15540293595347393
4416,0.023107996850956186
4417,0.0
4418,0.0
4419,0.0
4420,-0.03841635762316005
4421,0.11249047761436949
4422,0.0
4423,0.14367170795621909
4424,-0.08978710832440961
4425,0.0
4426,-0.0015519652898588403
4427,0.0
4428,0.0
4429,0.0
4430,0.11850279284506901
4431,0.02250906211311065
4432,0.08399858837536577
4433,0.02858755844000973
4434,0.0
4435,0.007082469134706737
4436,0.0
4437,0.0
4438,0.09919212732970782
4439,0.1188903513291536
4440,0.0
4441,0.0934803127755018
4442,0.09897721934486077
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,-0.09998540244330878
4450,0.07553145105119344
4451,-0.05538848567103521
4452,0.013195950903175368
4453,0.0
4454,0.0
4455,0.12005071604600784
4456,0.0
4457,0.0
4458,0.0
4459,-0.05750221627377704
4460,0.0
4461,-0.10659101907153663
4462,0.0
4463,0.0
4464,-0.12365186527804642
4465,0.1412526938535507
4466,0.0
4467,-0.06504891002822655
4468,0.0
4469,0.0
4470,0.06626626856934589
4471,0.07080184067770723
4472,0.13636200020182251
4473,0.0
4474,-0.00986097961306941
4475,0.0
4476,0.141426721994134
4477,0.05121621093786014
4478,0.12757944799453969
4479,0.0634725265325878
4480,0.12981988356149504
4481,0.0
4482,0.0
4483,0.1026798022984922
4484,0.0
4485,0.0
4486,0.0
4487,-0.0864520386681389
4488,0.019330247278516836
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.15067274567255245
4496,0.0
4497,0.02423479076884671
4498,0.0
4499,0.0
4500,0.0
4501,-0.0019705659504149213
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,-0.08238047170693705
4508,0.0
4509,0.0
4510,0.06367806795311151
4511,0.09087752575771381
4512,0.16360004854414584
4513,-0.014557561935669927
4514,0.14958068982133357
4515,0.0
4516,-0.07005061607839559
4517,0.11420986730142012
4518,0.0
4519,0.04358879961676175
4520,0.10409989008850119
4521,0.0
4522,0.0
4523,0.0
4524,0.013669619620515362
4525,0.079463467373009
4526,0.0
4527,0.0
4528,0.0
4529,0.0
4530,0.024488439721096284
4531,0.0
4532,0.0
4533,0.0
4534,-0.045275633279566754
4535,0.0
4536,0.03921398564786247
4537,0.07808714022188701
4538,0.0
4539,0.0
4540,0.0
4541,0.0
4542,0.0
4543,0.15894478968058537
4544,-0.009577821719330953
4545,0.0
4546,0.0
4547,0.17563445488878582
4548,0.0
4549,0.15009336343127694
4550,0.0
4551,0.15921026405911753
4552,0.0
4553,0.0
4554,0.0616311994196379
4555,0.0
4556,0.12965914165999357
4557,0.0
4558,0.0
4559,0.0
4560,0.0664397915134026
4561,0.0
4562,0.0
4563,0.11031553365425908
4564,0.0009489913600903784
4565,0.0
4566,0.13746803895391949
4567,-0.015744595133218554
4568,0.13804240718421718
4569,0.0
4570,0.0
4571,-0.11194750185326999
4572,0.0
4573,0.0
4574,0.0
4575,0.017258484360094417
4576,0.0
4577,-0.004649971481708286
4578,0.12231310037762799
4579,0.0
4580,0.015353330885792837
4581,0.0016417672518679424
4582,0.0
4583,0.0
4584,0.0
4585,0.0
4586,0.110042735969352
4587,0.0
4588,0.0896053452709795
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.10574572181761291
4597,0.0
4598,0.0712916968104844
4599,0.14019435539483802
4600,-0.009134758341779186
4601,0.0
4602,0.07239979767542494
4603,0.0
4604,0.03461498513004495
4605,0.0
4606,0.0
4607,0.0
4608,-0.042648112217484685
4609,0.0
4610,0.1454450107500313
4611,0.004525045434961719
4612,0.02125904445480696
4613,0.05029812608811742
4614,0.0
4615,0.0
4616,0.0
4617,0.0
4618,0.0
4619,0.0
4620,-0.0880186708647263
4621,0.0
4622,-0.07207442859121463
4623,0.04434622081418209
4624,0.1632932602995019
4625,0.0
4626,0.0
4627,0.038062807746879916
4628,0.09657961708601906
4629,0.0
4630,0.15743911532395732
4631,0.025697071438210994
4632,0.09500144539945472
4633,0.09077432964725174
4634,0.0
4635,0.15765716741508384
4636,0.09072221134099422
4637,0.0
4638,0.0
4639,0.0
4640,0.0
4641,0.0
4642,0.0
4643,0.0
4644,0.02125904445480696
4645,0.0
4646,0.0
4647,0.07012569261805535
4648,0.0
4649,0.022863307793008818
4650,0.0
4651,0.0
4652,0.0020040273998277896
4653,0.0
4654,0.0
4655,-0.015252220369015078
4656,0.0
4657,0.0
4658,0.0
4659,0.0
4660,0.0
4661,0.0
4662,0.0
4663,0.0
4664,0.0
4665,0.0
4666,-0.06923059633407092
4667,0.016219027342886185
4668,0.02350261164666282
4669,0.0
4670,-0.09922409252381804
4671,-0.056147183183914935
4672,0.0
4673,0.0
4674,0.006922848725700829
4675,0.0
4676,0.032054934868829155
4677,0.0
4678,0.0
4679,0.0
4680,0.0470516656925278
4681,0.13734701815279846
4682,0.0
4683,0.0
4684,0.07135274888463092
4685,-0.0024116239784153747
4686,0.17087397984005143
4687,0.0
4688,0.03193425894982772
4689,0.0
4690,0.08557467884312597
4691,0.0
4692,0.06563911615889641
4693,0.0
4694,0.0
4695,0.06539605690634666
4696,0.0
4697,0.1549599479316387
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,0.1153225074811564
4703,0.0
4704,-0.055618698067937296
4705,0.0
4706,0.0
4707,0.10535999768013841
4708,0.0
4709,0.11249047761436949
4710,0.0
4711,0.0
4712,0.0
4713,0.025541525837052118
4714,0.0
4715,0.0
4716,-0.06923059633407092
4717,0.0
4718,0.13838174761676034
4719,0.1547277308503669
4720,0.0
4721,0.04318494019994601
4722,-0.0855201685178573
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,0.0
4728,0.12412702829093587
4729,0.0
4730,0.013096341518180307
4731,0.16600506774194712
4732,0.0
4733,0.03347146644767367
4734,0.07081687154798015
4735,0.0
4736,0.0
4737,0.11578029827846852
4738,0.0
4739,0.1592845909199208
4740,0.10837446364168143
4741,-0.05683972856088168
4742,0.0
4743,0.0
4744,0.0
4745,0.0
4746,0.08550820355723858
4747,-0.08282576982060234
4748,0.03293414477201706
4749,0.0
4750,0.0
4751,0.0
4752,0.0
4753,0.07750686044755788
4754,0.0
4755,0.0
4756,0.0
4757,0.11087383822634483
4758,0.0
4759,0.0
4760,0.0
4761,-0.08949741536199755
4762,0.05112237723381657
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.10574572181761291
4768,0.11550146261973476
4769,0.0
4770,0.16478893576291917
4771,0.07076059889355463
4772,0.0
4773,0.06101964993405094
4774,0.031229753089876352
4775,0.0
4776,0.12937545809748632
4777,0.158914442128695
4778,0.0
4779,0.0
4780,0.02565379949092814
4781,0.0
4782,0.0
4783,0.0
4784,0.0
4785,0.0
4786,0.0
4787,0.0
4788,0.06821017929818546
4789,0.0
4790,0.007350058599835539
4791,0.0
4792,-0.04992735554741564
4793,0.0
4794,0.06295954956646467
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.11725172688532302
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0538313352154776
4809,0.03312947066518077
4810,0.0
4811,0.059462690381838934
4812,0.0
4813,0.0
4814,0.0
4815,0.0
4816,0.05112781466227745
4817,0.0
4818,0.0
4819,0.0052916627785116145
4820,0.015954236604702094
4821,-0.09681350864264308
4822,0.0
4823,0.09665746103925602
4824,0.0
4825,0.0
4826,0.0
4827,0.1125038068386799
4828,0.0
4829,0.0
4830,-0.0026693144596680253
4831,0.0
4832,0.0
4833,-0.11318336378792881
4834,0.0
4835,0.0
4836,0.029412016552266704
4837,0.0
4838,0.09520158956008207
4839,0.1503893612073795
4840,0.0
4841,0.0
4842,-0.05785500828570174
4843,0.06051929373958303
4844,0.009268093979149324
4845,0.0
4846,0.06952377719536318
4847,0.14257143332990516
4848,0.0
4849,0.0
4850,0.0
4851,-0.015252220369015078
4852,0.0
4853,0.06585923763369712
4854,0.0
4855,0.0
4856,0.07544331854291371
4857,0.0
4858,0.0
4859,0.1529741524843015
4860,0.12729435683678297
4861,0.0
4862,-0.08388383147149375
4863,0.1436258669716699
4864,0.0
4865,0.020406644357860992
4866,0.0
4867,0.004018335886900904
4868,0.10174445692825936
4869,0.0
4870,0.0
4871,0.0
4872,0.1188903513291536
4873,0.0
4874,0.042354268982133736
4875,0.001669458863297418
4876,0.023179502304840446
4877,0.15267212452237777
4878,0.02167715411334456
4879,0.0
4880,0.16595792393302067
4881,0.0
4882,0.0
4883,0.14229835987083575
4884,0.0
4885,0.0250307279664759
4886,0.0
4887,0.1569317955108227
4888,-0.0037231332287116533
4889,0.0
4890,0.0
4891,0.0
4892,0.1364161232425583
4893,0.0
4894,0.09783439467923129
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,-0.07697376203999645
4903,0.0
4904,0.0
4905,-0.009941044314002292
4906,0.0
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.1265058228214309
4912,0.0
4913,0.0
4914,0.0
4915,0.11115337447496894
4916,0.0
4917,-0.13090867887072555
4918,0.0
4919,0.10556801532007207
4920,0.0
4921,0.0
4922,-0.045727653350148764
4923,0.007196157551586269
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,0.0
4929,-0.019228286226093586
4930,0.12863866021010534
4931,0.0
4932,0.0
4933,0.0
4934,0.0
4935,0.0
4936,-0.06301815195366615
4937,0.12006743761379136
4938,-0.03013056680061566
4939,0.07986886555114954
4940,-0.12995591144399052
4941,0.118846085118297
4942,0.1144544232796681
4943,-0.06316801066082949
4944,0.0
4945,0.0
4946,0.0
4947,0.03872931573571048
4948,0.0
4949,0.08245144054163372
4950,0.0
4951,0.0
4952,0.0
4953,0.0
4954,0.0
4955,0.0
4956,-0.047910783104477404
4957,0.16998081123076875
4958,0.08197932193809906
4959,0.0
4960,-0.003269905425393399
4961,0.12686009161632286
4962,-0.03877578802627734
4963,0.05681037729842104
4964,0.0
4965,0.0
4966,0.075837418321345
4967,0.0
4968,0.05128203570076101
4969,0.10381851650105321
4970,-0.012594561887595767
4971,0.0
4972,0.0
4973,0.08550419541361788
4974,-0.05665567175947828
4975,0.0
4976,0.0
4977,0.08590533795025541
4978,-0.029265041108002574
4979,0.05820659189564335
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,-0.037498571318433864
4985,0.0
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,0.052770399980642986
4991,-0.0852351863306559
4992,0.0
4993,0.0
4994,0.06363319706039651
4995,0.0
4996,0.0
4997,0.042656250136162324
4998,0.13165270049303865
4999,-0.0531295126053622
5000,0.0
5001,-0.03747077540841028
5002,0.13448905374711922
5003,0.0
5004,0.0
5005,0.0
5006,0.0
5007,0.0
5008,0.07563956426145498
5009,0.052656378956912955
5010,0.0
5011,0.007824957549903583
5012,0.11639120426995413
5013,0.14437408594906603
5014,-0.06100552640396133
5015,0.07526087634667125
5016,0.0
5017,0.0
5018,-0.06063405304123624
5019,0.06408192570685967
5020,-0.0610124807267129
5021,0.0
5022,0.006340198925903861
5023,0.037306771849120596
5024,0.0
5025,0.0
5026,-0.08863071482924474
5027,0.0
5028,0.04381098313073236
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.044100012148234946
5036,0.0
5037,-0.03858378434901136
5038,0.0
5039,0.029357451537635075
5040,0.04205167208533152
5041,0.1262471431098852
5042,0.142463088060988
5043,0.10437089766318604
5044,0.0
5045,-0.021219006372595835
5046,0.0
5047,0.0
5048,0.0
5049,0.0
5050,0.15037421964069578
5051,0.03755327124382855
5052,0.08195767678939253
5053,0.06253186937624325
5054,0.0
5055,0.09160783927455145
5056,0.10638740170181861
5057,0.0
5058,0.0
5059,-0.020558791654138577
5060,0.025423186370623276
5061,0.061997373797459655
5062,0.13065379272796568
5063,0.059462690381838934
5064,0.0
5065,0.0
5066,0.04074155234657572
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,0.0
5073,0.0
5074,0.0
5075,0.11630036554034653
5076,0.0
5077,0.0
5078,0.0
5079,0.11891818105871924
5080,0.0
5081,0.0
5082,0.03439887986535506
5083,0.11758714578913733
5084,0.0
5085,0.0
5086,0.0
5087,0.024067434599196996
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0577674234470199
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0039891597665361565
5100,0.07000061941920384
5101,0.15852665823241502
5102,0.02519935388123408
5103,0.0
5104,0.0
5105,-0.03992595886231097
5106,0.06716678142714337
5107,0.0
5108,0.0
5109,-0.04755227727013598
5110,0.08196962686532834
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.15329763314480083
5116,0.13454105706867797
5117,0.0
5118,-0.02683964725994203
5119,-0.020626266769650747
5120,0.06545088796126966
5121,0.0
5122,0.10804901367604829
5123,0.10297673083223562
5124,0.10998857182165574
5125,0.15242916074858032
5126,0.0
5127,0.0
5128,0.11439576344291914
5129,0.0
5130,0.0
5131,-0.09726571496576635
5132,0.0
5133,0.07238270192980291
5134,0.0
5135,-0.0378305517654665
5136,0.0
5137,0.042354268982133736
5138,0.0
5139,0.0035639972577422648
5140,0.06477668989409359
5141,-0.10128944145852173
5142,0.0
5143,0.0
5144,0.0
5145,0.08680152889025623
5146,0.01428906399794483
5147,0.061597080152422885
5148,-0.023869572640865068
5149,0.0
5150,0.0
5151,0.0
5152,0.11764090494242559
5153,0.021987148302242156
5154,0.0
5155,0.0
5156,0.14313027243630877
5157,0.11493853090807495
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,-0.019352217389768896
5163,0.0
5164,0.0
5165,0.05779804701262433
5166,-0.08435665035703632
5167,0.13618926178828739
5168,0.0
5169,0.030920264830251298
5170,0.0
5171,0.14988343999597278
5172,0.0
5173,0.0
5174,0.0
5175,0.11647342233460425
5176,-0.08561554600533713
5177,0.11599117157221221
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.11308934921742604
5183,0.08297477569313169
5184,0.1342227510233365
5185,0.019452187410916824
5186,0.0
5187,0.04434622081418209
5188,0.13002579983403464
5189,0.0
5190,0.0
5191,0.0
5192,0.008454575080803023
5193,0.0
5194,0.09819693626447935
5195,0.0
5196,0.04572571406826324
5197,0.0
5198,0.0
5199,0.0
5200,0.15848837449930375
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.07109181497522993
5208,0.13479511036980413
5209,0.05400445097023653
5210,-0.08876862851489765
5211,0.0
5212,0.0
5213,0.10132676607139231
5214,0.045112626479798225
5215,0.0
5216,0.0
5217,0.17074751458590376
5218,-0.05622560868002385
5219,0.0
5220,-0.014635185742212531
5221,0.0
5222,0.0
5223,-0.10104783808808136
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.04312305692875473
5229,0.0034447818824942977
5230,0.0
5231,-0.001977877657475245
5232,0.0
5233,0.011982136815504026
